harts	kernel_wait_s	mask	done	output_sum	output_match	gops
1	5.611860000	0x1	1	514785	True	0.084082
2	4.124050000	0x3	2	514785	True	0.114416
4	2.058080000	0xf	4	514785	True	0.229272
8	1.016760000	0xff	8	514785	True	0.464081
16	0.507920000	0xffff	16	514785	True	0.929003
