variant	wait_s	gops	valid	output_sum	ops	log	hpm_cycles_max	hpm_cycles_sum	hpm_inst_dedup	hpm_l2_miss_sum	hpm_icache_req_sum	hpm_icache_etlink_sum	sc_cycles_sum	sc_cycles_max	sc_reads_sum	sc_reads_max	sc_writes_sum	sc_writes_max	ms_cycles_sum	ms_cycles_max	ms_reads_sum	ms_reads_max	ms_writes_sum	ms_writes_max	cycles_per_op_max	inst_per_op_dedup	l2_miss_per_kop	sc_reads_per_kop	sc_writes_per_kop	ms_reads_per_kop	ms_writes_per_kop
vpuv2_00_baseline_sharedw	0.296052	1.593839	1	514073	471859200	run_pmc_dncnn_vpuv2_00_baseline_sharedw_20260502-041626.log	542278211	6507338492	147573952589676408965	147573952589676412992	5120	147573952589676412440	2168889897	542222517	31408831	7985553	2313698	596096	6745063143	843149874	266125	40643	354771	54030	1.149237338	312749974122.951110840	312749974122951.125000	66.563990	4.903365	0.563992	0.751858
vpuv2_01_acc3x3_sharedw	0.223012	2.115847	1	514073	471859200	run_pmc_dncnn_vpuv2_01_acc3x3_sharedw_20260502-041626.log	489830148	5877961712	73786976294838204555	147573952589676412884	3919	112	1959120111	489780045	32876304	9610680	3729256	2092254	6092697128	761602466	228693	37010	336300	52236	1.038085403	156374987061.475555420	312749974122951.125000	69.673971	7.903324	0.484664	0.712713
vpuv2_06_oc2_sharedw	0.201123	2.346123	1	514073	471859200	run_pmc_dncnn_vpuv2_06_oc2_sharedw_20260502-041626.log	476384939	5716619082	221360928884514606087	221360928884514619136	11713	264	1905346774	476336789	25037033	6673294	2926916	1100382	5925469133	740698377	228660	37012	336185	52235	1.009591291	469124961184.426635742	469124961184426.687500	53.060390	6.202944	0.484594	0.712469
