timestamp	variant	quantized_onnx	int8_ort_output	samples	seed	noise_std	quant_scheme	dequant_placement	per_channel	activation_type	weight_type	psnr_vs_fp32	psnr_dynamic_peak	max_abs	mean_abs	rmse	max_abs_lsb	worst_tile_psnr	worst_tile_max_abs	passes_psnr_gate	status
2026-05-02T22:57:15	dncnn3-int8	/home/afonso/zephyr/local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8/dncnn3-240x320-int8.onnx	/home/afonso/zephyr/local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8/dncnn3_luxonis_240x320_int8_ort_output_f32.bin	100	12345	0.03	qdq:conv:quint8/qint8	QDQ graph output fp32	1	quint8	qint8	40.578305	40.282285	0.0403949767	0.00758366752	0.00935588234		40.315437	0.0403949767	1	ok
2026-05-02T22:58:05	dncnn3-int8-s10	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-s10/dncnn3-240x320-int8.onnx	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-s10/dncnn3_luxonis_240x320_int8_ort_output_f32.bin	10	12345	0.03	qdq:conv:quint8/qint8	QDQ graph output fp32	1	quint8	qint8	40.823520	40.527501	0.0556080341	0.00740169222	0.00909544566		40.320462	0.0556080341	1	ok
2026-05-02T22:59:12	dncnn3-int8-pertensor-s100	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-pertensor-s100/dncnn3-240x320-int8.onnx	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-pertensor-s100/dncnn3_luxonis_240x320_int8_ort_output_f32.bin	100	12345	0.03	qdq:conv:quint8/qint8	QDQ graph output fp32	0	quint8	qint8	38.371341	38.075321	0.0678850412	0.0093355095	0.012062379		37.387619	0.0678850412	1	ok
2026-05-02T23:00:19	dncnn3-int8-signedact-s100	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-signedact-s100/dncnn3-240x320-int8.onnx	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-signedact-s100/dncnn3_luxonis_240x320_int8_ort_output_f32.bin	100	12345	0.03	qdq:conv:qint8/qint8	QDQ graph output fp32	1	qint8	qint8	39.013303	38.717283	0.0558959246	0.00902881194	0.0112030133		38.672150	0.0558959246	1	ok
2026-05-02T23:00:46	dncnn3-int8-qop-pertensor-s10	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-qop-pertensor-s10/dncnn3-240x320-int8.onnx	local-artifacts/erbium_amp_probe/luxonis-real-dncnn/dncnn3-int8-qop-pertensor-s10/dncnn3_luxonis_240x320_int8_ort_output_f32.bin	10	12345	0.03	qoperator:conv:quint8/qint8	QDQ graph output fp32	0	quint8	qint8	38.345394	38.049374	0.0576642007	0.00972121861	0.0120984663		37.830444	0.0576642007	1	ok
