model	variant	stamp	wait_s	gops	valid	passes	harts	mask	output_sum	ops	log	dump	hpm_cycles_max	hpm_cycles_sum	hpm_inst_dedup	hpm_l2_miss_sum	hpm_icache_req_sum	hpm_icache_etlink_sum	sc_cycles_sum	sc_cycles_max	sc_reads_sum	sc_reads_max	sc_writes_sum	sc_writes_max	ms_cycles_sum	ms_cycles_max	ms_reads_sum	ms_reads_max	ms_writes_sum	ms_writes_max	cycles_per_op_max	inst_per_op_dedup	l2_miss_per_kop	sc_reads_per_kop	sc_writes_per_kop	ms_reads_per_kop	ms_writes_per_kop
dncnn	f20b_dncnn_ofast_rename	20260502-072025	0.195423	2.414553	1	8	16	0xffff	514073	471859200	optimization-kb/focused20b/run_pmc_current_dncnn_f20b_dncnn_ofast_rename_20260502-072025.log	optimization-kb/focused20b/dump_pmc_current_dncnn_f20b_dncnn_ofast_rename_20260502-072025.bin	472118041	5665416316	221360928884514605521	221360928884514619124	129127208515966860608	147573952589676412752	1888279320	472069896	25108643	6676478	2928019	1126193	5872388840	734063339	263777	40414	353798	53932	1.000548556	469124961184.426635742	469124961184426.687500	53.212151	6.205281	0.559016	0.749796
depth	f20b_depth_o3_unroll_noipa_prefb_skipread	20260502-072025	0.213867	2.353409	1	32	16	0xffff	1572864	503316480	optimization-kb/focused20b/run_pmc_current_depth_f20b_depth_o3_unroll_noipa_prefb_skipread_20260502-072025.log	optimization-kb/focused20b/dump_pmc_current_depth_f20b_depth_o3_unroll_noipa_prefb_skipread_20260502-072025.bin	483222503	5798669614	147573952589676414357	172	5607	147573952589676412752	1932691433	483172864	26611099	6658776	1453669	373524	6010506376	751328382	228675	37012	336279	52228	0.960076855	293203100740.266662598	0.000342	52.871503	2.888181	0.454336	0.668126
whisper	f20_whisper_o3_unroll_prefa_prefb_skipread	20260502-072025	0.228745	2.347028	1	16	16	0xffff	2097152	536870912	optimization-kb/focused20/run_pmc_current_whisper_f20_whisper_o3_unroll_prefa_prefb_skipread_20260502-072025.log	optimization-kb/focused20/dump_pmc_current_whisper_f20_whisper_o3_unroll_prefa_prefb_skipread_20260502-072025.bin	503652229	6043825290	73786976294838210980	147573952589676412952	147573952589676406155	147573952589676412640	2014400887	503600253	28079989	7033810	1382603	358618	6264616391	783092727	228716	37023	336307	52235	0.938125381	137438953472.000000000	274877906944000.000000	52.303055	2.575299	0.426017	0.626421
stereo	f20_stereo_ofast_unroll_prefl_lastout	20260502-072025	0.217736	2.311591	1	64	16	0xffff	11732640	503316480	optimization-kb/focused20/run_pmc_current_stereo_f20_stereo_ofast_unroll_prefl_lastout_20260502-072025.log	optimization-kb/focused20/dump_pmc_current_stereo_f20_stereo_ofast_unroll_prefl_lastout_20260502-072025.bin	487523863	5850285063	129127208515966862639	124	129127208515966861184	8	1949895516	487473903	23549395	7336660	3512403	1134406	6064010222	758016383	228660	37010	336254	52233	0.968622889	256552713147.733337402	0.000246	46.788444	6.978518	0.454307	0.668077
yolo	f20b_yolo_ofast_unroll_align32_skipread	20260502-072025	0.233195	2.304489	1	4	16	0xffff	13107200	537395200	optimization-kb/focused20b/run_pmc_current_yolo_f20b_yolo_ofast_unroll_align32_skipread_20260502-072025.log	optimization-kb/focused20b/dump_pmc_current_yolo_f20b_yolo_ofast_unroll_align32_skipread_20260502-072025.bin	497501064	5970012752	221360928884514613856	148	147573952589676408900	224	1989800623	497450186	30831491	8717578	3387731	1254718	6188111615	773529414	228686	37008	336284	52232	0.925763877	411914600064.374633789	0.000275	57.372100	6.303984	0.425545	0.625767
