timestamp	iteration	variant	kind	rc	pass	token_sequence_match	text_match	silicon_argmax_match	silicon_audit_pass	generated_nonprompt_tokens	host_tokens_per_s_wall	hybrid_tokens_per_s_wall	silicon_tokens_per_s	silicon_wait_s	report	log
20260505-212106	0	native_split_smoke	smoke	0	True											local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/split_smoke_i0000.log
20260505-212514	0	tail_parallel_tile8192	e2e	0	True	True	True	True	True	23	47.41360515531241	0.10071546686736292	14.557756252271481	1.5799138000000004	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/e2e/both_20260505-212108/e2e_audit_report.json	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/tail_parallel_tile8192_i0000.log
20260505-212933	1	tail_parallel_tile10240	e2e	0	True	True	True	True	True	23	53.57349776453587	0.10076392980159002	14.904725108914656	1.5431348000000003	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/e2e/both_20260505-212517/e2e_audit_report.json	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/tail_parallel_tile10240_i0001.log
20260505-213718	2	tail_sequential_tile8192	e2e	0	True	True	True	True	True	23	54.51457137306317	0.05150388361714856	20.77903699444637	1.10688479	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/e2e/both_20260505-212936/e2e_audit_report.json	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/tail_sequential_tile8192_i0002.log
20260505-214214	3	tail_parallel_tile8192	e2e	0	True	True	True	True	True	23	55.55861852657929	0.08318132623108783	14.533547376678902	1.5825455	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/e2e/both_20260505-213721/e2e_audit_report.json	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/tail_parallel_tile8192_i0003.log
20260505-214606	4	tail_parallel_tile10240	e2e	0	True	True	True	True	True	23	56.52189079893435	0.10833401508254874	14.914174437870177	1.5421570999999998	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/e2e/both_20260505-214217/e2e_audit_report.json	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/tail_parallel_tile10240_i0004.log
20260505-215153	5	tail_sequential_tile8192	e2e	0	True	True	True	True	True	23	54.87223100035787	0.06995182729171207	20.791000859346305	1.10624785	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/e2e/both_20260505-214609/e2e_audit_report.json	local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/tail_sequential_tile8192_i0005.log
20260505-215210	6	native_split_smoke	smoke	0	True											local-artifacts/erbium_amp_probe/whisper-real/phase1/overnight_runs/overnight_20260505-212045/split_smoke_i0006.log
